2001.01.23 12:00,0.94320000,0.94460000,0.93850000,0.93930000
2001.01.23 16:00,0.93940000,0.94080000,0.93690000,0.93890000
2001.01.23 20:00,0.93900000,0.94100000,0.93430000,0.93470000
2001.01.24 00:00,0.93460000,0.93590000,0.93420000,0.93530000
2001.01.24 04:00,0.93530000,0.93670000,0.93460000,0.93590000
2001.01.24 08:00,0.93610000,0.93730000,0.93070000,0.93260000
2001.01.24 12:00,0.93240000,0.93280000,0.92250000,0.92480000
2001.01.24 16:00,0.92500000,0.92740000,0.92150000,0.92620000
2001.01.24 20:00,0.92610000,0.92640000,0.92090000,0.92410000
2001.01.25 00:00,0.92390000,0.92410000,0.92060000,0.92170000
2001.01.25 04:00,0.92150000,0.92290000,0.92020000,0.92290000
2001.01.25 08:00,0.92270000,0.92400000,0.91540000,0.91660000
2001.01.25 12:00,0.91650000,0.92080000,0.91150000,0.91890000
2001.01.25 16:00,0.91870000,0.92400000,0.91730000,0.92240000
2001.01.25 20:00,0.92230000,0.92520000,0.91990000,0.92470000
2001.01.26 00:00,0.92440000,0.92570000,0.92280000,0.92330000
2001.01.26 04:00,0.92370000,0.92460000,0.92180000,0.92290000
2001.01.26 08:00,0.92270000,0.93170000,0.92200000,0.92810000
2001.01.26 12:00,0.92810000,0.93090000,0.92060000,0.92190000
2001.01.26 16:00,0.92180000,0.92320000,0.91980000,0.92230000
2001.01.26 20:00,0.92220000,0.92550000,0.92210000,0.92460000
2001.01.29 00:00,0.92390000,0.92470000,0.92170000,0.92470000
2001.01.29 04:00,0.92450000,0.92600000,0.92280000,0.92360000
2001.01.29 08:00,0.92340000,0.92620000,0.92000000,0.92160000
2001.01.29 12:00,0.92150000,0.92180000,0.91750000,0.92070000
2001.01.29 16:00,0.92060000,0.92120000,0.91770000,0.91870000
2001.01.29 20:00,0.91870000,0.91940000,0.91590000,0.91720000
2001.01.30 00:00,0.91690000,0.91860000,0.91530000,0.91650000
2001.01.30 04:00,0.91640000,0.91800000,0.91610000,0.91730000
2001.01.30 08:00,0.91720000,0.91870000,0.91430000,0.91700000
